name,price,url
Светильник потолочный Matthew,5980,/saransk/product/svetilnik-potolochnyj-matthew
Светильник потолочный Атрани Black,5450,/saransk/product/svetilnik-potolochnyj-atrani-black
Светильник потолочный Банджи White,8810,/saransk/product/svetilnik-potolochnyj-bandji-white
Светильник потолочный Лима-1 Black,2790,/saransk/product/svetilnik-potolochnyj-lima-1-black
Светильник потолочный Элси Black,940,/saransk/product/svetilnik-potolochnyj-elsi-black
Светильник потолочный Белфаст Black,5980,/saransk/product/svetilnik-potolochnyj-belfast-black
Светильник потолочный Линг Black,6500,/saransk/product/svetilnik-potolochnyj-ling-black
